tonistiigi/fsutil,https://github.com/tonistiigi/fsutil/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/tonistiigi/fsutil/master/LICENSE
tonistiigi/units,https://github.com/tonistiigi/units/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/tonistiigi/units/master/LICENSE
tonistiigi/vt100,https://github.com/tonistiigi/vt100/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/tonistiigi/vt100/master/LICENSE
tsenart/go-tsz,https://github.com/tsenart/go-tsz/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/tsenart/go-tsz/master/LICENSE
tsenart/vegeta,https://github.com/tsenart/vegeta/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/tsenart/vegeta/master/LICENSE
ugorji/go,https://github.com/ugorji/go/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/ugorji/go/master/LICENSE
urfave/cli,https://github.com/urfave/cli/blob/main/LICENSE,MIT License,https://raw.githubusercontent.com/urfave/cli/main/LICENSE
wk8/go-ordered-map,https://github.com/wk8/go-ordered-map/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/wk8/go-ordered-map/master/LICENSE
xdg-go/pbkdf2,https://github.com/xdg-go/pbkdf2/blob/main/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/xdg-go/pbkdf2/main/LICENSE
xdg-go/scram,https://github.com/xdg-go/scram/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/xdg-go/scram/master/LICENSE
xdg-go/stringprep,https://github.com/xdg-go/stringprep/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/xdg-go/stringprep/master/LICENSE
xhit/go-str2duration,https://github.com/xhit/go-str2duration/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/xhit/go-str2duration/master/LICENSE
xiang90/probing,https://github.com/xiang90/probing/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/xiang90/probing/master/LICENSE
xiatechs/jsonata-go,https://github.com/xiatechs/jsonata-go/blob/main/LICENSE,MIT License,https://raw.githubusercontent.com/xiatechs/jsonata-go/main/LICENSE
xordataexchange/crypt,https://github.com/xordataexchange/crypt/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/xordataexchange/crypt/master/LICENSE
yuin/goldmark,https://github.com/yuin/goldmark/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/yuin/goldmark/master/LICENSE
yusufpapurcu/wmi,https://github.com/yusufpapurcu/wmi/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/yusufpapurcu/wmi/master/LICENSE
go-check/check,https://github.com/go-check/check/blob/v1/LICENSE,BSD 2-Clause "Simplified" License,https://raw.githubusercontent.com/go-check/check/v1/LICENSE
cheggaaa/pb,https://github.com/cheggaaa/pb/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/cheggaaa/pb/master/LICENSE
go-errgo/errgo,https://github.com/go-errgo/errgo/blob/v1/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/go-errgo/errgo/v1/LICENSE
go-inf/inf,https://github.com/go-inf/inf/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/go-inf/inf/master/LICENSE
go-ini/ini,https://github.com/go-ini/ini/blob/main/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/go-ini/ini/main/LICENSE
go-resty/resty,https://github.com/go-resty/resty/blob/v2/LICENSE,MIT License,https://raw.githubusercontent.com/go-resty/resty/v2/LICENSE
go-tomb/tomb,https://github.com/go-tomb/tomb/blob/v1/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/go-tomb/tomb/v1/LICENSE
go-yaml/yaml,https://github.com/go-yaml/yaml/blob/v3/LICENSE,MIT License,https://raw.githubusercontent.com/go-yaml/yaml/v3/LICENSE
